id,side,m1,m2,m3,mass,diameter
1,85,0.62,0.65,0.64,0.636666667,17
2,121,1.24,1.26,1.25,1.25,22
3,160,2.08,2.14,2.13,2.116666667,27
4,210,3.64,3.63,3.65,3.64,34
5,295,7.33,7.3,7.32,7.316666667,45
